Emoji,Emotion
ğŸ˜‚,laughing
ğŸ˜,love
ğŸ˜­,crying
ğŸ˜˜,kiss
ğŸ˜Š,smiling
ğŸ˜,grinning
ğŸ˜©,weary
ğŸ™,thank you
ğŸ˜,smirk
ğŸ˜‰,wink
ğŸ™Œ,celebrate
ğŸ™ˆ,see no evil
ğŸ˜„,smiling
ğŸ˜’,unamused
ğŸ˜ƒ,smiling
ğŸ˜”,sad
ğŸ˜±,fear
ğŸ˜œ,joking
ğŸ˜³,flushed
ğŸ˜¡,angry
ğŸ˜,cool
ğŸ˜¢,crying
ğŸ˜‹,delicious
ğŸ™Š,speak no evil
ğŸ˜´,sleepy
ğŸ˜Œ,relieved
ğŸ˜,disappointed
ğŸ˜†,laughing
ğŸ˜,joking
ğŸ˜ª,sleepy
ğŸ˜«,tired
ğŸ˜…,smiling
ğŸ˜€,grinning
ğŸ˜š,kiss
ğŸ˜»,love
ğŸ˜¥,disappointed
ğŸ˜•,confused
ğŸ˜¤,triumph
ğŸ˜ˆ,evil laugh
ğŸ˜°,scared
ğŸ˜‘,expressionless
ğŸ˜¹,tears of joy
ğŸ˜ ,angry
ğŸ˜“,dissapointment
ğŸ˜£,helplessness
ğŸ˜,ok
ğŸ˜¨,fear
ğŸ˜–,confound
ğŸ˜·,mask
ğŸ™‹,me
ğŸ˜›,joking
ğŸ˜¬,awkward
ğŸ˜™,kiss
ğŸ™†,ok
ğŸ™…,no
ğŸ™‰,hear no evil
ğŸ˜‡,bless
ğŸ˜¿,crying
ğŸ˜²,astonished
ğŸ˜¶,loss of words
ğŸ˜µ,dizzy
ğŸ˜¸,grinning
ğŸ˜§,anguished
ğŸ˜®,understood
ğŸ˜½,kiss
ğŸ™€,fear
ğŸ™‡,grateful
ğŸ˜Ÿ,worried
ğŸ˜¯,hushed
ğŸ˜¦,frown
ğŸ™,frown
ğŸ˜º,smiling
ğŸ˜¾,angry
ğŸ˜¼,smirk
ğŸ™,angry
ğŸ˜—,kissing
ğŸ¤©,excited
ğŸ¤—,hugging